game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2184120141,2023-04-16 23:20:57+00:00,expert,49.256,82.906,False,101,170,2.0505,119,10,129,78.0,59.411764705882355
2183818339,2023-04-16 19:58:56+00:00,expert,56.164,78.897,False,126,177,2.2434,154,5,159,79.0,71.1864406779661
2183592046,2023-04-16 18:00:39+00:00,expert,72.877,79.502,False,143,156,1.9622,195,14,209,68.0,91.66666666666666
2183587165,2023-04-16 17:59:06+00:00,expert,68.084,81.979,False,147,177,2.1591,181,10,191,77.0,83.05084745762711
2183583806,2023-04-16 17:57:52+00:00,expert,61.878,91.95,False,107,159,1.7292,157,15,172,62.0,67.29559748427673
2183568028,2023-04-16 17:48:54+00:00,expert,76.559,82.23,False,162,174,2.116,204,14,218,74.0,93.10344827586206
2183564044,2023-04-16 17:46:54+00:00,expert,50.133,81.085,False,115,186,2.2939,142,8,150,77.0,61.82795698924731
2183560671,2023-04-16 17:44:45+00:00,expert,78.932,86.196,False,163,178,2.0651,194,10,204,80.0,91.57303370786516
2181019667,2023-04-15 18:22:26+00:00,expert,59.884,79.169,False,118,156,1.9705,164,7,171,69.0,75.64102564102564
2180998142,2023-04-15 18:11:02+00:00,expert,50.217,76.207,False,114,173,2.2701,130,12,142,80.0,65.89595375722543
2180994321,2023-04-15 18:09:59+00:00,expert,42.936,80.112,False,82,153,1.9098,119,3,122,67.0,53.59477124183007
2180990345,2023-04-15 18:07:35+00:00,expert,48.976,80.867,False,86,142,1.756,125,14,139,62.0,60.56338028169014
2179729679,2023-04-15 08:58:37+00:00,expert,62.72,90.336,False,134,193,2.1365,157,7,164,82.0,69.43005181347151
2179724873,2023-04-15 08:56:33+00:00,expert,51.197,91.689,False,110,197,2.1486,120,12,132,83.0,55.83756345177665
2179719481,2023-04-15 08:53:47+00:00,expert,78.274,85.221,False,169,184,2.1591,201,7,208,81.0,91.84782608695652
2179718466,2023-04-15 08:52:00+00:00,expert,42.512,67.654,False,93,148,2.1876,112,9,121,77.0,62.83783783783784
2179716673,2023-04-15 08:50:45+00:00,expert,63.237,85.509,False,159,215,2.5144,165,9,174,91.0,73.95348837209302
2179713396,2023-04-15 08:49:46+00:00,expert,50.931,82.237,False,109,176,2.1402,138,2,140,78.0,61.93181818181818
2179702359,2023-04-15 08:45:02+00:00,expert,42.619,82.358,False,74,143,1.7363,112,9,121,61.0,51.74825174825175
2179694973,2023-04-15 08:40:55+00:00,expert,74.046,91.409,False,145,179,1.9582,181,15,196,74.0,81.00558659217877
2179688081,2023-04-15 08:38:36+00:00,expert,50.858,74.471,False,112,164,2.2022,133,7,140,80.0,68.29268292682927
2179684665,2023-04-15 08:36:03+00:00,expert,69.164,84.279,False,151,184,2.1832,181,12,193,78.0,82.06521739130434
2179676992,2023-04-15 08:32:04+00:00,expert,45.955,79.464,False,96,166,2.089,119,11,130,74.0,57.831325301204814
2179676460,2023-04-15 08:30:51+00:00,expert,67.977,95.168,False,145,203,2.1331,155,12,167,87.0,71.42857142857143
2179664703,2023-04-15 08:24:15+00:00,expert,44.891,84.04,False,86,161,1.9158,117,8,125,69.0,53.41614906832298
2179658150,2023-04-15 08:21:29+00:00,expert,67.769,85.679,False,140,177,2.0658,169,11,180,78.0,79.09604519774011
2178739580,2023-04-14 22:41:47+00:00,expert,50.248,80.499,False,98,157,1.9503,127,6,133,74.0,62.42038216560509
2178524488,2023-04-14 20:23:37+00:00,expert,65.349,90.597,False,132,183,2.0199,164,16,180,73.0,72.1311475409836
2178515547,2023-04-14 20:19:08+00:00,expert,50.351,74.046,False,85,125,1.6881,135,10,145,59.0,68.0
2178510993,2023-04-14 20:16:41+00:00,expert,58.795,84.409,False,101,145,1.7178,144,20,164,62.0,69.6551724137931
2178503048,2023-04-14 20:12:13+00:00,expert,64.698,78.785,False,124,151,1.9166,171,9,180,69.0,82.11920529801324
2178497127,2023-04-14 20:08:25+00:00,expert,83.021,85.752,False,152,157,1.8309,211,20,231,66.0,96.81528662420382
2178492024,2023-04-14 20:06:33+00:00,expert,59.197,78.929,False,108,144,1.8244,155,18,173,62.0,75.0
2178487498,2023-04-14 20:04:20+00:00,expert,41.694,81.575,False,92,180,2.2066,118,5,123,75.0,51.11111111111111
2178476206,2023-04-14 19:58:12+00:00,expert,73.525,79.726,False,166,180,2.2577,194,10,204,81.0,92.22222222222223
2178452673,2023-04-14 19:47:00+00:00,expert,64.709,84.7,False,123,161,1.9008,160,15,175,70.0,76.3975155279503
2178442427,2023-04-14 19:41:47+00:00,expert,71.152,86.577,False,143,174,2.0098,176,17,193,74.0,82.18390804597702
2178434563,2023-04-14 19:38:09+00:00,expert,47.24,67.711,False,120,172,2.5402,131,8,139,86.0,69.76744186046511
2178199449,2023-04-14 17:52:15+00:00,expert,43.489,71.164,False,110,180,2.5294,126,3,129,85.0,61.111111111111114
2178194938,2023-04-14 17:50:27+00:00,expert,39.687,77.339,False,78,152,1.9654,108,5,113,69.0,51.31578947368421
2178190688,2023-04-14 17:48:56+00:00,expert,85.57,88.244,False,192,198,2.2438,220,17,237,81.0,96.96969696969697
2178175386,2023-04-14 17:42:25+00:00,expert,72.653,86.565,False,188,224,2.5876,191,14,205,92.0,83.92857142857143
2178169920,2023-04-14 17:40:19+00:00,expert,73.734,76.872,False,141,147,1.9123,198,15,213,66.0,95.91836734693877
2178156166,2023-04-14 17:33:59+00:00,expert,60.887,77.954,False,132,169,2.1679,159,22,181,73.0,78.10650887573965
2178145625,2023-04-14 17:29:06+00:00,expert,67.218,94.314,False,129,181,1.9191,165,12,177,73.0,71.27071823204419
2178143567,2023-04-14 17:28:01+00:00,expert,50.698,79.427,False,120,188,2.367,144,3,147,82.0,63.829787234042556
2178136977,2023-04-14 17:24:58+00:00,expert,42.441,79.769,False,83,156,1.9557,117,8,125,66.0,53.205128205128204
2176373668,2023-04-14 06:17:40+00:00,expert,63.464,78.715,False,129,160,2.0326,161,9,170,76.0,80.625
2176359976,2023-04-14 06:11:41+00:00,expert,57.924,81.349,False,136,191,2.3479,160,6,166,82.0,71.20418848167539
2176356049,2023-04-14 06:10:03+00:00,expert,66.904,99.418,False,107,159,1.5993,159,21,180,59.0,67.29559748427673
2176351053,2023-04-14 06:08:26+00:00,expert,51.38,74.355,False,123,178,2.3939,143,9,152,81.0,69.10112359550563
2176342863,2023-04-14 06:04:17+00:00,expert,131.884,132.617,False,180,181,1.3648,235,24,259,69.0,99.4475138121547
2176335149,2023-04-14 06:01:10+00:00,expert,42.874,76.989,False,93,167,2.1691,117,3,120,78.0,55.688622754491014
2176320006,2023-04-14 05:55:11+00:00,expert,48.841,78.823,False,101,163,2.0679,130,9,139,73.0,61.963190184049076
2172609868,2023-04-13 02:37:37+00:00,expert,65.819,80.232,False,137,167,2.0815,163,16,179,77.0,82.03592814371258
2172594965,2023-04-13 02:29:42+00:00,expert,48.119,77.525,False,108,174,2.2444,129,7,136,79.0,62.06896551724138
2172591376,2023-04-13 02:28:23+00:00,expert,56.398,76.472,False,118,160,2.0923,154,8,162,73.0,73.75
2172580513,2023-04-13 02:22:54+00:00,expert,42.448,73.05,False,86,148,2.026,117,14,131,66.0,58.108108108108105
2171995988,2023-04-12 20:25:41+00:00,expert,67.511,78.074,False,147,170,2.1774,184,10,194,76.0,86.47058823529412
2171988685,2023-04-12 20:21:54+00:00,expert,73.313,-1.0,True,142,142,1.9369,208,11,219,65.0,100.0
2171979972,2023-04-12 20:17:30+00:00,expert,68.461,90.987,False,155,206,2.2641,180,15,195,79.0,75.24271844660194
2171973560,2023-04-12 20:15:08+00:00,expert,67.415,80.677,False,122,146,1.8097,169,11,180,68.0,83.56164383561644
2171819208,2023-04-12 19:04:05+00:00,expert,72.296,89.24,False,128,158,1.7705,180,21,201,64.0,81.0126582278481
2169740676,2023-04-12 06:31:24+00:00,expert,42.237,80.074,False,96,182,2.2729,110,7,117,82.0,52.74725274725275
2169696129,2023-04-12 06:11:38+00:00,expert,52.9,77.426,False,110,161,2.0794,134,11,145,76.0,68.32298136645963
2169685157,2023-04-12 06:07:28+00:00,expert,56.832,100.461,False,99,175,1.742,135,15,150,66.0,56.57142857142857
2169683287,2023-04-12 06:06:10+00:00,expert,60.674,77.787,False,117,150,1.9283,160,7,167,70.0,78.0
2169671281,2023-04-12 06:01:23+00:00,expert,50.227,94.545,False,102,192,2.0308,134,9,143,71.0,53.125
2169658720,2023-04-12 05:56:03+00:00,expert,46.244,86.542,False,70,131,1.5137,109,9,118,59.0,53.43511450381679
2169655473,2023-04-12 05:54:16+00:00,expert,47.259,74.484,False,92,145,1.9467,125,6,131,70.0,63.44827586206897
2168747580,2023-04-11 21:20:49+00:00,expert,49.97,80.289,False,89,143,1.7811,135,9,144,62.0,62.23776223776224
2168736999,2023-04-11 21:15:24+00:00,expert,89.957,-1.0,True,182,182,2.0232,232,14,246,74.0,100.0
2168734670,2023-04-11 21:14:00+00:00,expert,70.723,95.625,False,142,192,2.0078,177,7,184,77.0,73.95833333333334
2165995621,2023-04-11 02:45:57+00:00,expert,54.612,100.509,False,94,173,1.7212,129,16,145,65.0,54.33526011560693
2165991379,2023-04-11 02:43:47+00:00,expert,60.495,74.106,False,120,147,1.9836,159,7,166,72.0,81.63265306122449
2165987512,2023-04-11 02:41:46+00:00,expert,66.218,77.424,False,130,152,1.9632,168,18,186,70.0,85.52631578947368
2165982029,2023-04-11 02:38:37+00:00,expert,44.951,79.686,False,88,156,1.9577,124,7,131,67.0,56.41025641025641
2165730332,2023-04-11 00:12:44+00:00,expert,49.413,86.6,False,97,170,1.963,132,10,142,68.0,57.05882352941176
2165720948,2023-04-11 00:05:44+00:00,expert,62.21,76.877,False,123,152,1.9772,165,5,170,72.0,80.92105263157895
2165719586,2023-04-11 00:04:40+00:00,expert,41.786,79.079,False,93,176,2.2256,110,12,122,76.0,52.84090909090909
2157304525,2023-04-08 01:11:22+00:00,expert,81.917,83.472,False,158,161,1.9288,203,18,221,71.0,98.13664596273291
2157213065,2023-04-07 23:59:13+00:00,expert,42.039,83.065,False,83,164,1.9744,112,10,122,68.0,50.609756097560975
2157212136,2023-04-07 23:58:09+00:00,expert,42.948,84.809,False,79,156,1.8394,115,5,120,66.0,50.641025641025635
2156783996,2023-04-07 19:23:18+00:00,expert,72.512,80.169,False,161,178,2.2203,197,12,209,77.0,90.4494382022472
2156781465,2023-04-07 19:22:05+00:00,expert,47.734,81.83,False,98,168,2.053,134,12,146,67.0,58.333333333333336
2156767601,2023-04-07 19:15:46+00:00,expert,78.602,-1.0,True,164,164,2.0865,222,7,229,72.0,100.0
2156757340,2023-04-07 19:11:20+00:00,expert,61.356,79.186,False,117,151,1.9069,158,14,172,68.0,77.48344370860927
2156749845,2023-04-07 19:07:56+00:00,expert,61.617,75.31,False,135,165,2.191,169,12,181,75.0,81.81818181818183
2156747781,2023-04-07 19:06:19+00:00,expert,70.592,85.719,False,126,153,1.7849,183,8,191,66.0,82.35294117647058
2154114921,2023-04-07 00:05:42+00:00,expert,49.507,84.068,False,106,180,2.1411,122,6,128,83.0,58.88888888888889
2150846743,2023-04-06 00:50:58+00:00,expert,66.811,83.891,False,133,167,1.9907,179,5,184,72.0,79.64071856287424
2150825477,2023-04-06 00:38:35+00:00,expert,72.609,80.881,False,158,176,2.176,190,15,205,77.0,89.77272727272727
2150823040,2023-04-06 00:37:18+00:00,expert,60.489,82.055,False,115,156,1.9012,155,9,164,70.0,73.71794871794873
2150691080,2023-04-05 23:11:27+00:00,expert,61.68,85.044,False,132,182,2.1401,159,11,170,78.0,72.52747252747253
2150690561,2023-04-05 23:10:29+00:00,expert,53.224,76.719,False,111,160,2.0855,140,13,153,73.0,69.375
2150687355,2023-04-05 23:08:53+00:00,expert,46.77,88.456,False,92,174,1.9671,112,14,126,73.0,52.87356321839081
2150597818,2023-04-05 22:10:46+00:00,expert,50.066,85.466,False,99,169,1.9774,128,8,136,73.0,58.57988165680473
2144913182,2023-04-04 06:46:00+00:00,expert,70.915,83.284,False,172,202,2.4254,185,12,197,87.0,85.14851485148515
2144869552,2023-04-04 06:26:10+00:00,expert,61.174,83.686,False,125,171,2.0434,159,9,168,74.0,73.09941520467837
2144868101,2023-04-04 06:25:15+00:00,expert,51.644,90.124,False,102,178,1.9751,135,7,142,72.0,57.30337078651685
2144833425,2023-04-04 06:11:50+00:00,expert,78.882,81.347,False,128,132,1.6227,189,15,204,63.0,96.96969696969697
2144249212,2023-04-04 00:57:37+00:00,expert,53.792,92.056,False,97,166,1.8032,126,22,148,66.0,58.43373493975904
2144248101,2023-04-04 00:56:11+00:00,expert,51.764,80.37,False,114,177,2.2023,141,12,153,75.0,64.40677966101694
2144246700,2023-04-04 00:54:58+00:00,expert,68.697,81.053,False,139,164,2.0234,178,14,192,72.0,84.7560975609756
2144224177,2023-04-04 00:40:49+00:00,expert,40.201,80.402,False,89,178,2.2139,106,6,112,79.0,50.0
2144222319,2023-04-04 00:39:39+00:00,expert,64.197,78.586,False,116,142,1.8069,171,11,182,64.0,81.69014084507043
2144191513,2023-04-04 00:18:40+00:00,expert,88.205,-1.0,True,195,195,2.2108,236,13,249,78.0,100.0
2141786503,2023-04-03 06:16:41+00:00,expert,54.24,90.226,False,104,173,1.9174,137,15,152,68.0,60.115606936416185
2141784789,2023-04-03 06:15:52+00:00,expert,44.727,89.036,False,107,213,2.3923,113,8,121,88.0,50.23474178403756
2141756066,2023-04-03 06:00:47+00:00,expert,53.977,91.807,False,117,199,2.1676,134,15,149,79.0,58.79396984924623
2141754110,2023-04-03 05:59:37+00:00,expert,67.996,89.83,False,109,144,1.603,171,9,180,61.0,75.69444444444444
2141750666,2023-04-03 05:58:39+00:00,expert,51.489,79.808,False,120,186,2.3306,132,10,142,85.0,64.51612903225806
2141719094,2023-04-03 05:41:00+00:00,expert,64.14,82.537,False,129,166,2.0112,154,24,178,72.0,77.71084337349397
2140719299,2023-04-02 18:41:21+00:00,expert,55.014,94.871,False,98,169,1.7814,140,11,151,65.0,57.98816568047337
2140644691,2023-04-02 18:02:44+00:00,expert,53.838,86.969,False,104,168,1.9317,134,15,149,70.0,61.904761904761905
2140637932,2023-04-02 18:00:00+00:00,expert,80.416,85.559,False,172,183,2.1389,202,11,213,81.0,93.98907103825137
2140636427,2023-04-02 17:59:15+00:00,expert,38.951,72.766,False,91,170,2.3363,107,12,119,76.0,53.529411764705884
2139388849,2023-04-02 08:14:46+00:00,expert,54.382,101.074,False,99,184,1.8205,127,16,143,69.0,53.80434782608695
2139365311,2023-04-02 08:04:20+00:00,expert,69.154,88.836,False,130,167,1.8799,167,15,182,71.0,77.84431137724552
2138686531,2023-04-01 23:41:30+00:00,expert,61.693,92.54,False,116,174,1.8803,155,12,167,69.0,66.66666666666666
2138682847,2023-04-01 23:39:15+00:00,expert,82.056,-1.0,True,177,177,2.1571,223,17,240,74.0,100.0
2138677199,2023-04-01 23:34:28+00:00,expert,63.466,74.524,False,132,155,2.0799,169,13,182,73.0,85.16129032258064
2138672482,2023-04-01 23:30:36+00:00,expert,50.916,76.374,False,94,141,1.8462,139,10,149,63.0,66.66666666666666
2138670984,2023-04-01 23:29:24+00:00,expert,45.262,74.856,False,104,172,2.2977,115,7,122,85.0,60.46511627906976
2138664989,2023-04-01 23:24:56+00:00,expert,63.957,85.104,False,124,165,1.9388,169,10,179,69.0,75.15151515151514
2138566275,2023-04-01 22:10:05+00:00,expert,39.366,77.039,False,93,182,2.3624,101,9,110,85.0,51.098901098901095
2136817467,2023-04-01 07:08:17+00:00,expert,55.806,82.29,False,118,174,2.1145,145,10,155,76.0,67.81609195402298
2136798765,2023-04-01 06:57:20+00:00,expert,59.544,85.67,False,98,141,1.6458,146,12,158,62.0,69.50354609929079
2136797139,2023-04-01 06:56:21+00:00,expert,52.049,91.351,False,98,172,1.8828,128,14,142,69.0,56.97674418604651
2136789202,2023-04-01 06:51:31+00:00,expert,60.892,86.308,False,115,163,1.8886,146,11,157,73.0,70.5521472392638
2136785582,2023-04-01 06:49:14+00:00,expert,48.843,74.137,False,112,170,2.2931,134,8,142,79.0,65.88235294117646
2136782044,2023-04-01 06:47:12+00:00,expert,45.996,81.413,False,100,177,2.1741,123,8,131,76.0,56.49717514124294
2136289756,2023-04-01 00:51:42+00:00,expert,64.136,83.506,False,149,194,2.3232,170,8,178,84.0,76.80412371134021
2136288103,2023-04-01 00:50:10+00:00,expert,39.997,76.081,False,92,175,2.3002,114,2,116,79.0,52.57142857142857
2136100959,2023-03-31 22:24:22+00:00,expert,80.459,84.29,False,147,154,1.827,199,21,220,67.0,95.45454545454545
2136098591,2023-03-31 22:22:30+00:00,expert,65.104,81.007,False,131,163,2.0122,170,12,182,72.0,80.3680981595092
2136091614,2023-03-31 22:18:34+00:00,expert,59.573,82.796,False,118,164,1.9808,156,20,176,67.0,71.95121951219512
2136089916,2023-03-31 22:16:54+00:00,expert,67.546,85.09,False,154,194,2.2799,180,4,184,84.0,79.38144329896907
2136087811,2023-03-31 22:15:23+00:00,expert,65.4,84.953,False,97,126,1.4832,165,5,170,57.0,76.98412698412699
2133977745,2023-03-31 07:41:46+00:00,expert,63.699,82.369,False,116,150,1.8211,169,11,180,64.0,77.33333333333333
2132602204,2023-03-30 19:03:07+00:00,expert,48.909,85.831,False,102,179,2.0855,121,15,136,75.0,56.98324022346368
2132599182,2023-03-30 19:01:30+00:00,expert,57.007,81.918,False,119,171,2.0875,144,15,159,75.0,69.5906432748538
2132592277,2023-03-30 18:58:31+00:00,expert,35.932,68.911,False,73,140,2.0316,96,9,105,70.0,52.142857142857146
2132581756,2023-03-30 18:53:30+00:00,expert,72.01,90.138,False,143,179,1.9858,179,17,196,73.0,79.88826815642457
2130817894,2023-03-30 07:53:01+00:00,expert,58.555,88.657,False,142,215,2.4251,146,9,155,92.0,66.04651162790698
2130785206,2023-03-30 07:39:41+00:00,expert,59.162,84.732,False,118,169,1.9945,155,15,170,69.0,69.8224852071006
2130780534,2023-03-30 07:38:37+00:00,expert,52.684,72.984,False,109,151,2.0689,139,10,149,73.0,72.18543046357617
2130775794,2023-03-30 07:37:33+00:00,expert,49.61,79.758,False,130,209,2.6204,137,7,144,90.0,62.20095693779905
2130751649,2023-03-30 07:28:50+00:00,expert,50.264,89.147,False,106,188,2.1089,123,9,132,80.0,56.38297872340425
2130750299,2023-03-30 07:27:26+00:00,expert,77.683,83.743,False,141,152,1.8151,186,12,198,71.0,92.76315789473685
2129762975,2023-03-29 22:11:45+00:00,expert,59.234,77.198,False,122,159,2.0596,158,5,163,75.0,76.72955974842768
2129757143,2023-03-29 22:07:32+00:00,expert,71.693,75.178,False,144,151,2.0086,187,11,198,73.0,95.36423841059603
2129751485,2023-03-29 22:04:06+00:00,expert,54.851,87.451,False,106,169,1.9325,141,6,147,72.0,62.721893491124256
2129749074,2023-03-29 22:02:28+00:00,expert,40.392,73.44,False,88,160,2.1786,106,5,111,79.0,55.00000000000001
2129739519,2023-03-29 21:55:47+00:00,expert,39.465,78.496,False,91,181,2.3058,101,4,105,87.0,50.27624309392266
2127300658,2023-03-29 05:33:46+00:00,expert,44.541,76.855,False,102,176,2.29,126,14,140,73.0,57.95454545454546
2127297817,2023-03-29 05:33:00+00:00,expert,39.243,77.563,False,85,168,2.166,105,6,111,77.0,50.595238095238095
2127291653,2023-03-29 05:29:46+00:00,expert,50.422,81.523,False,107,173,2.1221,142,12,154,69.0,61.849710982658955
2127290723,2023-03-29 05:28:51+00:00,expert,48.568,89.12,False,103,189,2.1207,130,12,142,73.0,54.4973544973545
2127276822,2023-03-29 05:22:32+00:00,expert,79.957,-1.0,True,162,162,2.0261,212,11,223,73.0,100.0
2127269901,2023-03-29 05:18:13+00:00,expert,46.084,62.981,False,90,123,1.953,134,6,140,64.0,73.17073170731707
2127265703,2023-03-29 05:16:46+00:00,expert,73.376,82.783,False,156,176,2.126,202,11,213,73.0,88.63636363636364
2127261595,2023-03-29 05:14:39+00:00,expert,57.531,69.434,False,116,140,2.0163,161,10,171,68.0,82.85714285714286
2127253202,2023-03-29 05:10:21+00:00,expert,58.344,75.42,False,123,159,2.1082,163,6,169,73.0,77.35849056603774
2127247330,2023-03-29 05:07:05+00:00,expert,71.893,94.7,False,145,191,2.0169,178,28,206,70.0,75.91623036649214
2127235334,2023-03-29 05:01:32+00:00,expert,69.582,78.208,False,121,136,1.739,176,14,190,64.0,88.97058823529412
2127225338,2023-03-29 04:56:17+00:00,expert,76.975,92.631,False,177,213,2.2994,187,17,204,87.0,83.09859154929578
2127207699,2023-03-29 04:47:15+00:00,expert,52.261,76.966,False,110,162,2.1048,138,11,149,74.0,67.90123456790124
2127194553,2023-03-29 04:40:55+00:00,expert,87.66,-1.0,True,172,172,1.9621,227,21,248,69.0,100.0
2127184889,2023-03-29 04:34:41+00:00,expert,67.903,90.675,False,164,219,2.4152,179,15,194,85.0,74.88584474885845
2127173445,2023-03-29 04:29:04+00:00,expert,42.488,75.534,False,81,144,1.9064,113,10,123,66.0,56.25
2127171758,2023-03-29 04:27:45+00:00,expert,56.749,77.574,False,109,149,1.9207,158,11,169,64.0,73.15436241610739
2127167389,2023-03-29 04:25:22+00:00,expert,72.967,86.075,False,167,197,2.2887,193,14,207,81.0,84.77157360406092
2127165722,2023-03-29 04:24:27+00:00,expert,53.05,82.069,False,117,181,2.2055,141,6,147,80.0,64.64088397790056
2126614761,2023-03-28 22:53:30+00:00,expert,49.107,73.458,False,121,181,2.464,148,4,152,80.0,66.85082872928176
2126608132,2023-03-28 22:48:16+00:00,expert,66.303,86.825,False,126,165,1.9004,176,10,186,68.0,76.36363636363637
2126599420,2023-03-28 22:42:02+00:00,expert,70.855,85.026,False,155,186,2.1876,185,15,200,78.0,83.33333333333334
2126597030,2023-03-28 22:39:56+00:00,expert,83.18,-1.0,True,185,185,2.2241,226,12,238,78.0,100.0
2126594622,2023-03-28 22:37:50+00:00,expert,55.866,78.212,False,110,154,1.969,150,12,162,68.0,71.42857142857143
2126549122,2023-03-28 22:04:06+00:00,expert,46.048,80.484,False,115,201,2.4974,134,5,139,83.0,57.2139303482587
2126544293,2023-03-28 22:00:42+00:00,expert,37.134,70.241,False,83,157,2.2351,101,6,107,78.0,52.86624203821656
2126528406,2023-03-28 21:49:29+00:00,expert,52.998,82.201,False,98,152,1.8491,135,6,141,70.0,64.47368421052632
2126343583,2023-03-28 20:06:30+00:00,expert,62.033,82.324,False,107,142,1.7249,169,13,182,59.0,75.35211267605634
2126339519,2023-03-28 20:04:30+00:00,expert,70.752,90.563,False,175,224,2.4734,182,13,195,90.0,78.125
2126338103,2023-03-28 20:03:33+00:00,expert,54.101,81.152,False,114,171,2.1072,146,4,150,76.0,66.66666666666666
2126332083,2023-03-28 20:01:18+00:00,expert,73.413,87.06,False,156,185,2.125,188,7,195,80.0,84.32432432432432
2123954426,2023-03-28 04:33:34+00:00,expert,58.437,73.046,False,148,185,2.5326,164,7,171,87.0,80.0
2123950749,2023-03-28 04:31:41+00:00,expert,48.076,86.205,False,116,208,2.4128,124,15,139,83.0,55.769230769230774
2123948089,2023-03-28 04:30:12+00:00,expert,70.254,80.868,False,139,160,1.9785,187,9,196,71.0,86.875
2123944380,2023-03-28 04:28:23+00:00,expert,47.406,79.555,False,87,146,1.8352,124,6,130,67.0,59.589041095890416
2123936745,2023-03-28 04:24:09+00:00,expert,44.496,86.4,False,103,200,2.3148,121,8,129,80.0,51.5
2123930516,2023-03-28 04:20:43+00:00,expert,55.553,79.977,False,116,167,2.0881,141,11,152,76.0,69.46107784431138
2123553452,2023-03-28 00:51:46+00:00,expert,80.539,87.124,False,159,172,1.9742,202,9,211,75.0,92.44186046511628
2123541889,2023-03-28 00:44:21+00:00,expert,60.92,88.384,False,122,177,2.0026,156,10,166,73.0,68.92655367231639
2120463990,2023-03-27 02:13:06+00:00,expert,52.008,86.518,False,107,178,2.0574,134,15,149,72.0,60.1123595505618
2120452153,2023-03-27 02:06:27+00:00,expert,42.71,81.486,False,76,145,1.7794,113,11,124,61.0,52.41379310344828
2120442865,2023-03-27 02:01:29+00:00,expert,45.803,69.569,False,106,161,2.3143,135,6,141,75.0,65.83850931677019
2120441082,2023-03-27 01:59:36+00:00,expert,45.944,85.261,False,104,193,2.2636,125,8,133,78.0,53.8860103626943
2120424982,2023-03-27 01:49:44+00:00,expert,30.213,60.094,False,91,181,3.0119,85,6,91,100.0,50.27624309392266
2120414924,2023-03-27 01:44:03+00:00,expert,47.947,70.574,False,89,131,1.8562,134,15,149,60.0,67.93893129770993
2120412295,2023-03-27 01:42:30+00:00,expert,74.264,79.638,False,152,163,2.0468,201,8,209,73.0,93.25153374233128
2120409632,2023-03-27 01:40:37+00:00,expert,45.545,73.74,False,84,136,1.8443,120,14,134,63.0,61.76470588235294
2120399508,2023-03-27 01:34:36+00:00,expert,76.184,84.433,False,157,174,2.0608,195,18,213,74.0,90.22988505747126
2120394186,2023-03-27 01:31:24+00:00,expert,41.829,78.557,False,82,154,1.9604,115,6,121,68.0,53.246753246753244
2119905176,2023-03-26 20:10:35+00:00,expert,71.989,89.859,False,141,176,1.9586,179,17,196,72.0,80.11363636363636
2119892169,2023-03-26 20:04:19+00:00,expert,67.128,84.018,False,155,194,2.309,179,7,186,83.0,79.89690721649485
2118088273,2023-03-26 06:07:29+00:00,expert,47.842,80.554,False,117,197,2.4455,135,8,143,82.0,59.390862944162436
2118085145,2023-03-26 06:05:37+00:00,expert,43.897,80.322,False,94,172,2.1414,119,12,131,72.0,54.65116279069767
2118082409,2023-03-26 06:03:57+00:00,expert,44.19,71.865,False,99,161,2.2403,122,7,129,77.0,61.49068322981367
2118068466,2023-03-26 05:55:11+00:00,expert,42.87,72.368,False,109,184,2.5426,115,9,124,88.0,59.2391304347826
2118063232,2023-03-26 05:52:46+00:00,expert,59.985,89.768,False,143,214,2.3839,166,9,175,82.0,66.82242990654206
2118058554,2023-03-26 05:49:41+00:00,expert,63.895,80.003,False,119,149,1.8624,161,26,187,64.0,79.86577181208054
2118056606,2023-03-26 05:48:40+00:00,expert,42.925,81.8,False,106,202,2.4694,110,12,122,87.0,52.475247524752476
2118054582,2023-03-26 05:47:28+00:00,expert,36.705,64.874,False,86,152,2.343,105,7,112,77.0,56.57894736842105
2118050905,2023-03-26 05:45:20+00:00,expert,75.562,80.096,False,150,159,1.9851,210,8,218,69.0,94.33962264150944
2118046457,2023-03-26 05:42:32+00:00,expert,54.297,65.932,False,140,170,2.5784,156,9,165,85.0,82.35294117647058
2118044325,2023-03-26 05:41:19+00:00,expert,64.969,82.388,False,138,175,2.1241,174,11,185,75.0,78.85714285714286
2118035520,2023-03-26 05:35:22+00:00,expert,46.072,79.539,False,106,183,2.3007,126,5,131,81.0,57.92349726775956
2117471149,2023-03-25 23:03:39+00:00,expert,73.667,85.275,False,165,191,2.2398,201,9,210,79.0,86.38743455497382
2117469291,2023-03-25 23:02:08+00:00,expert,61.441,82.059,False,149,199,2.4251,166,14,180,83.0,74.87437185929649
2117463041,2023-03-25 22:58:02+00:00,expert,45.45,79.929,False,116,204,2.5523,123,7,130,89.0,56.86274509803921
2117451984,2023-03-25 22:50:29+00:00,expert,53.34,87.367,False,116,190,2.1747,145,6,151,77.0,61.05263157894737
2117449667,2023-03-25 22:48:47+00:00,expert,54.989,71.53,False,123,160,2.2368,150,8,158,78.0,76.875
2117448030,2023-03-25 22:47:40+00:00,expert,46.786,85.618,False,100,183,2.1374,129,7,136,74.0,54.644808743169406
2117441093,2023-03-25 22:42:31+00:00,expert,42.083,72.206,False,95,163,2.2574,120,10,130,73.0,58.282208588957054
2117435688,2023-03-25 22:38:45+00:00,expert,48.039,74.84,False,95,148,1.9776,121,12,133,71.0,64.1891891891892
